"结网","null","人民邮电出版社","互联网产品经理改变世界","null","238","9787115224170","7.9","3003"
"周鸿祎自述","null","中信出版社","我的互联网方法论","null","263","9787508646626","7.6","3533"
"互联网+","null","人民邮电出版社","传统行业跨界融合与转型升级新模式","null","248","9787115396334","9.7","24"
"UNIX网络编程 卷1：套接字联网API（第3版）","null","人民邮电出版社","卷1：套接字联网API","Unix Network Programming, Volume 1: The Sockets Networking API (3rd Edition)","804","9787115228406","9.4","263"
"翻盘：互联网时代的垂直创业法则","null","人民邮电出版社","萧文鹏","null","209","9787115404589","9.4","21"
"互联网思想十讲","null","商务印书馆","北大讲义","null","449","9787100107488","9.0","35"
"UNIX网络编程 卷I 套接字联网API（英文版?第3版）","null","机械工业出版社","史蒂文斯","null","1020","9787111146858","8.9","48"
"超级IP","null","现代出版社","互联网时代的跨界营销","null","216","9787514348729","8.8","24"
"计算广告","null","人民邮电出版社","互联网商业变现的市场与技术","null","295","9787115392497","8.7","240"
"必然","null","电子工业出版社","阐述12种必然的科技力量，预测未来20-30年的必然趋势，早阅读一天，就让你在互联网时代先行一步！","The Inevitable","356","9787121272394","8.7","109"
"风吹江南之互联网金融","null","东方出版社","陈宇（江南愤青）","null","372","9787506074186","8.5","324"
"APP营销实战","null","人民邮电出版社","抢占移动互联网第一入口","null","246","9787115372765","8.5","30"
"运营之光","null","电子工业出版社","我的互联网运营方法论与自白","null","332","9787121298097","8.3","71"
"沸腾十五年","null","中信出版社","中国互联网1995-2009","null","445","9787508615851","8.2","1835"
"结网@改变世界的互联网产品经理","null","人民邮电出版社","改变世界的互联网产品经理(修订版)","null","238","9787115313973","8.2","701"
"结网@改变世界的互联网产品经理","null","人民邮电出版社","@改变世界的互联网产品经理","王坚","244","9787115238115","8.1","1334"
"支付战争","null","中信出版社","互联网金融创世纪","The PayPal Wars：Battles with eBay, the Media, the Mafia, and the Rest of Planet Earth","340","9787508646480","8.1","975"
"为什么中国没出Facebook","null","凤凰出版社","互联网本质中国第一书","null","284","9787550606029","8.1","175"
"互联网思维的企业","null","人民邮电出版社","[美] Dave Gray Thomas Vander Wal","The connected company","300","9787115349309","8.1","116"
"一本书读懂互联网金融","null","人民邮电出版社","null","徐涛","223","9787115367839","8.1","34"
"颠覆式创新：移动互联网时代的生存法则","null","机械工业出版社","移动互联网时代的生存法则","null","272","9787111482727","8.0","237"
"互联网时代","null","北京联合出版公司","《互联网时代》主创团队","null","308","9787550235694","8.0","134"
"互联网的误读","null","中国人民大学出版社","詹姆斯?柯兰（James Curran）","Misunderstanding the Internet","256","9787300188621","8.0","72"
"移动互联网之巅","null","人民邮电出版社","腾讯VS阿里巴巴","null","230","9787115361028","8.0","30"
